"40","54","3.21","public services","Comanche County, TX"
"50","417","3.68","public services","Colorado County, TX"
"3","4","2.50","public services","Cottle County, TX"
"50","268","4.39","public services","Cooke County, TX"
"23","43","3.59","public services","Crane County, TX"
"50","182","3.08","public services","Coryell County, TX"
"2","4","3.00","public services","Culberson County, TX"
"4","6","4.88","public services","Crockett County, TX"
"23","78","3.30","public services","Crosby County, TX"
"50","775","4.42","public services","Dallas County, TX"
"2","2","4.00","public services","Dallam County, TX"
"24","37","3.13","public services","Delta County, TX"
"21","324","4.10","public services","Deaf Smith County, TX"
"13","40","3.58","public services","Concho County, TX"
"4","6","4.50","public services","Dimmit County, TX"
"9","14","2.00","public services","Dawson County, TX"
"10","33","3.65","public services","Donley County, TX"
"50","336","4.12","public services","Denton County, TX"
"3","3","3.00","public services","Dickens County, TX"
"3","9","3.83","public services","Duval County, TX"
"8","9","3.75","public services","Eastland County, TX"
"24","46","3.48","public services","Ector County, TX"
"5","9","3.50","public services","Edwards County, TX"
"50","145","3.55","public services","Falls County, TX"
"50","72","3.32","public services","Erath County, TX"
"50","644","4.01","public services","Ellis County, TX"
"50","247","3.50","public services","DeWitt County, TX"
"21","76","3.33","public services","Floyd County, TX"
"50","310","3.70","public services","Fannin County, TX"
"50","138","3.57","public services","Fayette County, TX"
"50","158","3.63","public services","El Paso County, TX"
"7","8","3.79","public services","Foard County, TX"
"24","53","3.40","public services","Fisher County, TX"
"25","47","3.12","public services","Franklin County, TX"
"46","104","3.67","public services","Freestone County, TX"
"50","636","4.11","public services","Fort Bend County, TX"
"5","8","2.80","public services","Gaines County, TX"
"50","437","3.59","public services","Frio County, TX"
"23","78","3.35","public services","Garza County, TX"
"50","237","3.91","public services","Gillespie County, TX"
"50","480","3.97","public services","Galveston County, TX"
"8","30","4.00","public services","Gray County, TX"
"21","42","3.14","public services","Glasscock County, TX"
"11","15","3.41","public services","Gregg County, TX"
"50","415","4.04","public services","Comal County, TX"
"50","478","4.18","public services","Grayson County, TX"
"50","210","4.03","public services","Gonzales County, TX"
"3","4","2.50","public services","Hall County, TX"
"22","81","3.27","public services","Hale County, TX"
"2","2","4.00","public services","Hansford County, TX"
"50","285","3.87","public services","Guadalupe County, TX"
"50","205","4.47","public services","Grimes County, TX"
"27","42","3.98","public services","Goliad County, TX"
"15","314","4.23","public services","Hartley County, TX"
"7","8","3.79","public services","Hardeman County, TX"
"50","861","4.15","public services","Hays County, TX"
"50","174","2.85","public services","Hamilton County, TX"
"7","22","4.57","public services","Hemphill County, TX"
"50","113","3.32","public services","Henderson County, TX"
"50","89","4.04","public services","Harrison County, TX"
"50","107","4.03","public services","Hill County, TX"
"25","84","3.28","public services","Hockley County, TX"
"35","98","3.73","public services","Hidalgo County, TX"
"32","54","3.22","public services","Hopkins County, TX"
"50","75","3.64","public services","Hood County, TX"
"50","117","3.77","public services","Houston County, TX"
"9","30","3.00","public services","Hudspeth County, TX"
"19","33","2.95","public services","Howard County, TX"
"10","36","3.35","public services","Irion County, TX"
"50","625","3.87","public services","Hunt County, TX"
"17","80","3.59","public services","Jackson County, TX"
"50","206","3.39","public services","Jack County, TX"
"18","328","4.06","public services","Hutchinson County, TX"
"6","36","4.25","public services","Jeff Davis County, TX"
"26","96","3.83","public services","Jasper County, TX"
"50","296","4.05","public services","Jefferson County, TX"
"5","9","3.90","public services","Jim Hogg County, TX"
"24","83","3.25","public services","Jim Wells County, TX"
"50","291","4.01","public services","Johnson County, TX"
"50","406","4.50","public services","Karnes County, TX"
"50","879","3.99","public services","Kaufman County, TX"
"50","513","4.28","public services","Kendall County, TX"
"15","54","3.37","public services","Kenedy County, TX"
"2","2","3.00","public services","Kent County, TX"
"50","387","4.03","public services","Kerr County, TX"
"11","21","4.23","public services","Kimble County, TX"
"25","54","3.38","public services","Jones County, TX"
"4","4","3.25","public services","King County, TX"
"7","9","3.21","public services","Kinney County, TX"
"41","109","3.48","public services","Kleberg County, TX"
"17","30","2.94","public services","Lamar County, TX"
"6","6","4.00","public services","Knox County, TX"
"25","84","3.36","public services","Lamb County, TX"
"3","5","4.33","public services","La Salle County, TX"
"50","162","3.27","public services","Lampasas County, TX"
"39","230","3.63","public services","Lavaca County, TX"
"50","816","4.32","public services","Lee County, TX"
"50","855","4.22","public services","Liberty County, TX"
"2","6","4.00","public services","Lipscomb County, TX"
"50","115","3.39","public services","Limestone County, TX"
"50","122","3.94","public services","Leon County, TX"
"50","303","3.95","public services","Llano County, TX"
"24","78","3.50","public services","Live Oak County, TX"
"6","6","3.50","public services","Loving County, TX"
"25","84","3.24","public services","Lubbock County, TX"
"11","17","4.05","public services","McCulloch County, TX"
"3","6","4.00","public services","McMullen County, TX"
"25","82","3.30","public services","Lynn County, TX"
"50","89","4.03","public services","Marion County, TX"
"50","122","3.66","public services","McLennan County, TX"
"26","51","2.98","public services","Martin County, TX"
"50","173","4.43","public services","Madison County, TX"
"35","186","3.37","public services","Matagorda County, TX"
"22","102","4.07","public services","Mason County, TX"
"14","42","3.61","public services","Menard County, TX"
"50","486","4.36","public services","Medina County, TX"
"50","324","4.62","public services","Milam County, TX"
"26","51","3.02","public services","Midland County, TX"
"17","171","3.65","public services","Mills County, TX"
"5","7","3.50","public services","Maverick County, TX"
"50","178","3.25","public services","Montague County, TX"
"5","10","1.70","public services","Mitchell County, TX"
"50","488","4.06","public services","Montgomery County, TX"
"17","327","4.00","public services","Moore County, TX"
"36","79","3.54","public services","Morris County, TX"
"3","4","2.50","public services","Motley County, TX"
"25","47","3.62","public services","Newton County, TX"
"31","55","3.71","public services","Nacogdoches County, TX"
"50","91","3.83","public services","Navarro County, TX"
"0","0","NaN","public services","Ochiltree County, TX"
"22","53","3.45","public services","Nolan County, TX"
"44","109","3.48","public services","Nueces County, TX"
"20","322","4.00","public services","Oldham County, TX"
"50","71","3.38","public services","Palo Pinto County, TX"
"50","88","4.26","public services","Panola County, TX"
"28","58","3.79","public services","Orange County, TX"
"9","304","3.72","public services","Parmer County, TX"
"3","3","5.00","public services","Pecos County, TX"
"50","222","4.26","public services","Parker County, TX"
"6","34","4.58","public services","Presidio County, TX"
"22","335","3.84","public services","Potter County, TX"
"50","200","3.86","public services","Polk County, TX"
"13","22","2.69","public services","Rains County, TX"
"14","28","3.57","public services","Real County, TX"
"20","333","3.83","public services","Randall County, TX"
"3","3","4.00","public services","Reeves County, TX"
"20","40","3.83","public services","Reagan County, TX"
"12","22","3.13","public services","Red River County, TX"
"8","30","4.00","public services","Roberts County, TX"
"50","120","3.47","public services","Refugio County, TX"
"50","176","4.31","public services","Robertson County, TX"
"31","84","3.39","public services","Runnels County, TX"
"50","87","3.81","public services","Rusk County, TX"
"50","1045","3.84","public services","Rockwall County, TX"
"21","45","3.67","public services","San Saba County, TX"
"11","39","3.41","public services","Schleicher County, TX"
"50","152","4.11","public services","San Jacinto County, TX"
"44","109","3.48","public services","San Patricio County, TX"
"22","28","4.20","public services","San Augustine County, TX"
"6","9","1.67","public services","Scurry County, TX"
"26","55","3.29","public services","Shackelford County, TX"
"2","2","4.00","public services","Sherman County, TX"
"44","76","3.73","public services","Shelby County, TX"
"16","31","4.00","public services","Sabine County, TX"
"18","54","3.97","public services","Starr County, TX"
"50","124","3.44","public services","Smith County, TX"
"13","42","2.50","public services","Sterling County, TX"
"7","8","3.57","public services","Stephens County, TX"
"3","7","4.50","public services","Sutton County, TX"
"4","6","3.50","public services","Stonewall County, TX"
"42","62","3.19","public services","Somervell County, TX"
"11","309","3.86","public services","Swisher County, TX"
"3","5","4.50","public services","Terrell County, TX"
"6","8","3.00","public services","Throckmorton County, TX"
"23","54","3.43","public services","Taylor County, TX"
"24","82","3.23","public services","Terry County, TX"
"11","38","3.41","public services","Tom Green County, TX"
"50","342","4.41","public services","Tarrant County, TX"
"50","122","3.82","public services","Trinity County, TX"
"50","1047","4.42","public services","Travis County, TX"
"21","91","3.98","public services","Tyler County, TX"
"29","53","3.38","public services","Titus County, TX"
"16","29","3.72","public services","Uvalde County, TX"
"4","5","3.25","public services","Val Verde County, TX"
"23","45","3.61","public services","Upton County, TX"
"18","30","3.92","public services","Victoria County, TX"
"50","122","3.08","public services","Van Zandt County, TX"
"50","76","3.41","public services","Upshur County, TX"
"4","8","3.63","public services","Webb County, TX"
"50","175","4.14","public services","Walker County, TX"
"7","22","4.57","public services","Wheeler County, TX"
"50","504","4.27","public services","Waller County, TX"
"31","57","3.53","public services","Wichita County, TX"
"27","49","3.67","public services","Wilbarger County, TX"
"50","403","4.19","public services","Wharton County, TX"
"38","106","3.68","public services","Willacy County, TX"
"6","7","3.58","public services","Ward County, TX"
"10","21","3.45","public services","Winkler County, TX"
"50","296","4.13","public services","Wise County, TX"
"50","517","4.49","public services","Wilson County, TX"
"49","69","3.20","public services","Wood County, TX"
"3","6","2.17","public services","Yoakum County, TX"
"5","6","3.00","public services","Young County, TX"
"4","8","3.63","public services","Zapata County, TX"
"8","11","3.69","public services","Zavala County, TX"
"6","23","3.58","public services","Beaver County, UT"
"50","1053","4.14","public services","Williamson County, TX"
"2","32","4.25","public services","Box Elder County, UT"
"0","0","NaN","public services","Duchesne County, UT"
"5","8","4.60","public services","Carbon County, UT"
"3","5","4.33","public services","Daggett County, UT"
"40","388","3.45","public services","Cache County, UT"
"50","199","4.42","public services","Washington County, TX"
"50","565","4.31","public services","Davis County, UT"
"3","35","4.33","public services","Garfield County, UT"
"8","16","4.00","public services","Emery County, UT"
"7","66","4.43","public services","Grand County, UT"
"0","0","NaN","public services","Juab County, UT"
"22","162","3.93","public services","Iron County, UT"
"1","1","5.00","public services","Millard County, UT"
"31","169","4.19","public services","Kane County, UT"
"10","45","4.00","public services","Piute County, UT"
"5","14","4.70","public services","San Juan County, UT"
"11","21","4.05","public services","Sanpete County, UT"
"47","374","3.37","public services","Rich County, UT"
"6","38","4.00","public services","Sevier County, UT"
"6","50","4.25","public services","Tooele County, UT"
"50","309","4.54","public services","Salt Lake County, UT"
"16","81","3.28","public services","Summit County, UT"
"50","322","4.35","public services","Morgan County, UT"
"50","299","4.11","public services","Utah County, UT"
"50","254","3.84","public services","Weber County, UT"
"4","6","4.25","public services","Uintah County, UT"
"5","38","4.00","public services","Wayne County, UT"
"39","232","3.81","public services","Washington County, UT"
"46","100","4.02","public services","Caledonia County, VT"
"50","303","3.99","public services","Wasatch County, UT"
"50","133","4.03","public services","Chittenden County, VT"
"50","165","4.22","public services","Addison County, VT"
"50","154","3.64","public services","Grand Isle County, VT"
"27","47","3.91","public services","Essex County, VT"
"50","163","4.74","public services","Bennington County, VT"
"36","76","3.96","public services","Orleans County, VT"
"50","156","3.73","public services","Franklin County, VT"
"50","154","4.36","public services","Orange County, VT"
"50","204","4.53","public services","Rutland County, VT"
"50","125","3.97","public services","Lamoille County, VT"
"50","118","4.36","public services","Washington County, VT"
"50","134","4.20","public services","Windsor County, VT"
"50","274","3.75","public services","Alleghany County, VA"
"50","516","4.24","public services","Amherst County, VA"
"41","858","3.95","public services","Appomattox County, VA"
"50","736","3.73","public services","Augusta County, VA"
"31","184","3.73","public services","Bath County, VA"
"50","177","3.88","public services","Brunswick County, VA"
"50","272","3.94","public services","Botetourt County, VA"
"11","11","3.36","public services","Buchanan County, VA"
"20","27","3.58","public services","Bland County, VA"
"50","740","4.20","public services","Buckingham County, VA"
"50","204","4.27","public services","Caroline County, VA"
"50","168","3.64","public services","Carroll County, VA"
"50","221","4.41","public services","Chesterfield County, VA"
"50","293","3.93","public services","Campbell County, VA"
"39","106","3.88","public services","Charlotte County, VA"
"50","408","4.29","public services","Cumberland County, VA"
"50","301","4.54","public services","Charles City County, VA"
"41","246","3.70","public services","Craig County, VA"
"18","21","3.75","public services","Dickenson County, VA"
"50","119","3.95","public services","Clarke County, VA"
"50","122","3.75","public services","Culpeper County, VA"
"50","173","3.98","public services","Fauquier County, VA"
"50","515","3.63","public services","Fairfax County, VA"
"50","183","4.57","public services","Essex County, VA"
"50","206","3.85","public services","Dinwiddie County, VA"
"16","44","4.34","public services","Franklin County, VA"
"50","103","4.06","public services","Frederick County, VA"
"40","113","3.54","public services","Giles County, VA"
"50","605","3.97","public services","Gloucester County, VA"
"49","145","3.82","public services","Floyd County, VA"
"30","106","3.87","public services","Grayson County, VA"
"50","234","4.41","public services","Goochland County, VA"
"41","940","3.77","public services","Greene County, VA"
"50","827","4.04","public services","Fluvanna County, VA"
"50","198","4.45","public services","Hanover County, VA"
"39","107","3.85","public services","Halifax County, VA"
"50","220","3.76","public services","Greensville County, VA"
"50","205","4.41","public services","Isle of Wight County, VA"
"40","260","3.51","public services","Highland County, VA"
"50","197","4.65","public services","Henrico County, VA"
"50","718","4.11","public services","James City County, VA"
"50","146","4.16","public services","Henry County, VA"
"12","49","3.79","public services","Lancaster County, VA"
"50","190","4.55","public services","King William County, VA"
"50","170","4.52","public services","King and Queen County, VA"
"50","286","4.18","public services","Loudoun County, VA"
"50","835","4.27","public services","Louisa County, VA"
"49","518","3.71","public services","Mathews County, VA"
"50","836","4.06","public services","Madison County, VA"
"36","56","3.58","public services","Lee County, VA"
"42","97","3.69","public services","Mecklenburg County, VA"
"42","141","3.69","public services","Lunenburg County, VA"
"50","757","4.08","public services","Nelson County, VA"
"50","132","3.65","public services","Montgomery County, VA"
"50","288","4.51","public services","Northampton County, VA"
"50","310","4.55","public services","New Kent County, VA"
"50","218","4.32","public services","Nottoway County, VA"
"50","612","4.40","public services","Middlesex County, VA"
"50","159","4.41","public services","Northumberland County, VA"
"50","436","3.99","public services","Orange County, VA"
"50","176","4.34","public services","Patrick County, VA"
"50","569","4.32","public services","Page County, VA"
"50","196","4.36","public services","Powhatan County, VA"
"50","162","3.86","public services","Pittsylvania County, VA"
"31","91","3.58","public services","Pulaski County, VA"
"50","531","3.95","public services","Rappahannock County, VA"
"50","1151","4.24","public services","Prince William County, VA"
"18","76","3.31","public services","Roanoke County, VA"
"50","317","3.84","public services","Prince George County, VA"
"50","278","4.61","public services","Richmond County, VA"
"50","296","3.83","public services","Rockbridge County, VA"
"27","45","3.35","public services","Russell County, VA"
"40","65","3.63","public services","Scott County, VA"
"50","779","4.17","public services","Rockingham County, VA"
"50","541","4.14","public services","Shenandoah County, VA"
"50","244","4.41","public services","Southampton County, VA"
"50","231","4.00","public services","Spotsylvania County, VA"
"27","44","3.83","public services","Smyth County, VA"
"50","141","3.97","public services","Prince Edward County, VA"
"50","659","4.07","public services","Stafford County, VA"
"20","25","3.67","public services","Tazewell County, VA"
"50","218","4.07","public services","Sussex County, VA"
"23","35","3.52","public services","Wise County, VA"
"50","736","4.36","public services","Surry County, VA"
"39","104","3.42","public services","Washington County, VA"
"50","641","4.28","public services","Westmoreland County, VA"
"45","707","3.73","public services","Warren County, VA"
"22","55","4.20","public services","Wythe County, VA"
"50","598","4.05","public services","York County, VA"
"12","145","4.00","public services","Buena Vista, VA"
"21","169","4.07","public services","Bedford, VA"
"7","17","4.07","public services","Bristol, VA"
"23","706","3.72","public services","Charlottesville, VA"
"50","1904","4.18","public services","Alexandria, VA"
"5","14","4.40","public services","Covington, VA"
"24","81","3.38","public services","Colonial Heights, VA"
"50","277","4.21","public services","Chesapeake, VA"
"50","519","3.60","public services","Fairfax, VA"
"50","301","4.43","public services","Franklin, VA"
"50","201","4.12","public services","King George County, VA"
"8","11","3.06","public services","Danville, VA"
"6","14","3.50","public services","Harrisonburg, VA"
"6","9","3.50","public services","Emporia, VA"
"50","296","3.85","public services","Lexington, VA"
"22","107","3.36","public services","Hopewell, VA"
"14","36","4.00","public services","Lynchburg, VA"
"50","610","3.67","public services","Manassas, VA"
"50","154","4.11","public services","Newport News, VA"
"38","166","3.47","public services","Petersburg, VA"
"50","224","3.89","public services","Norfolk, VA"
"50","170","4.31","public services","Poquoson, VA"
"5","6","4.20","public services","Radford, VA"
"50","215","3.89","public services","Portsmouth, VA"
"30","48","3.42","public services","Norton, VA"
"50","200","4.63","public services","Richmond, VA"
"17","75","2.97","public services","Salem, VA"
"18","76","3.31","public services","Roanoke, VA"
"8","14","3.75","public services","Staunton, VA"
"50","230","4.18","public services","Suffolk, VA"
"50","345","4.21","public services","Virginia Beach, VA"
"10","200","3.35","public services","Winchester, VA"
"27","659","3.87","public services","Williamsburg, VA"
"26","59","3.65","public services","Waynesboro, VA"
"22","38","3.73","public services","Asotin County, WA"
"14","24","3.04","public services","Adams County, WA"
"50","278","3.23","public services","Benton County, WA"
"19","32","4.26","public services","Chelan County, WA"
"25","60","3.92","public services","Columbia County, WA"
"50","309","4.24","public services","Clark County, WA"
"50","265","4.15","public services","Clallam County, WA"
"50","212","4.16","public services","Cowlitz County, WA"
"26","65","3.87","public services","Douglas County, WA"
"34","66","3.65","public services","Garfield County, WA"
"50","113","3.58","public services","Grays Harbor County, WA"
"13","37","3.15","public services","Ferry County, WA"
"25","65","3.66","public services","Grant County, WA"
"49","241","3.21","public services","Franklin County, WA"
"50","239","4.16","public services","Island County, WA"
"36","90","3.85","public services","Jefferson County, WA"
"36","141","3.61","public services","Klickitat County, WA"
"50","393","4.10","public services","Kitsap County, WA"
"35","76","3.73","public services","Kittitas County, WA"
"50","438","4.16","public services","King County, WA"
"24","43","3.73","public services","Lincoln County, WA"
"50","172","4.30","public services","Lewis County, WA"
"12","14","4.54","public services","Okanogan County, WA"
"16","25","3.41","public services","Pend Oreille County, WA"
"50","381","4.04","public services","Pacific County, WA"
"50","218","4.23","public services","Mason County, WA"
"50","223","4.38","public services","Pierce County, WA"
"50","251","4.45","public services","San Juan County, WA"
"50","529","4.45","public services","Skamania County, WA"
"50","234","4.21","public services","Spokane County, WA"
"50","483","4.25","public services","Snohomish County, WA"
"16","37","3.34","public services","Stevens County, WA"
"50","207","4.18","public services","Skagit County, WA"
"50","295","4.18","public services","Thurston County, WA"
"22","90","3.48","public services","Barbour County, WV"
"34","135","3.32","public services","Yakima County, WA"
"33","57","3.73","public services","Whitman County, WA"
"50","552","4.21","public services","Wahkiakum County, WA"
"48","229","3.38","public services","Walla Walla County, WA"
"14","104","3.79","public services","Braxton County, WV"
"50","176","3.83","public services","Whatcom County, WA"
"38","109","3.74","public services","Boone County, WV"
"50","160","3.85","public services","Berkeley County, WV"
"27","53","3.65","public services","Brooke County, WV"
"33","150","3.92","public services","Clay County, WV"
"34","133","3.69","public services","Calhoun County, WV"
"34","105","3.76","public services","Fayette County, WV"
"20","100","3.58","public services","Doddridge County, WV"
"38","84","3.96","public services","Cabell County, WV"
"29","132","3.64","public services","Gilmer County, WV"
"23","78","3.98","public services","Greenbrier County, WV"
"41","672","3.77","public services","Grant County, WV"
"38","68","3.43","public services","Hancock County, WV"
"50","534","3.72","public services","Hardy County, WV"
"27","118","3.78","public services","Harrison County, WV"
"50","108","4.10","public services","Hampshire County, WV"
"39","116","3.91","public services","Kanawha County, WV"
"16","73","3.94","public services","Lewis County, WV"
"50","169","4.17","public services","Jefferson County, WV"
"31","64","3.69","public services","Lincoln County, WV"
"38","77","3.79","public services","Logan County, WV"
"48","122","3.76","public services","Jackson County, WV"
"11","32","3.41","public services","Marshall County, WV"
"46","107","3.87","public services","Mason County, WV"
"25","36","3.82","public services","Mercer County, WV"
"44","391","3.73","public services","Marion County, WV"
"24","51","3.79","public services","Mingo County, WV"
"50","420","4.20","public services","Mineral County, WV"
"20","51","3.75","public services","Ohio County, WV"
"33","252","3.39","public services","Pendleton County, WV"
"49","398","3.66","public services","Monongalia County, WV"
"33","109","3.73","public services","Nicholas County, WV"
"7","29","3.43","public services","Pleasants County, WV"
"19","44","3.95","public services","Pocahontas County, WV"
"19","24","3.63","public services","McDowell County, WV"
"45","131","3.97","public services","Putnam County, WV"
"46","639","3.90","public services","Preston County, WV"
"39","114","3.95","public services","Raleigh County, WV"
"50","171","3.69","public services","Monroe County, WV"
"28","78","3.82","public services","Summers County, WV"
"18","75","3.81","public services","Randolph County, WV"
"18","92","3.94","public services","Ritchie County, WV"
"35","77","3.81","public services","Roane County, WV"
"15","72","3.73","public services","Upshur County, WV"
"27","125","3.56","public services","Tyler County, WV"
"16","107","4.16","public services","Webster County, WV"
"12","29","3.67","public services","Taylor County, WV"
"36","142","3.63","public services","Wetzel County, WV"
"24","58","3.90","public services","Wirt County, WV"
"20","64","4.08","public services","Wyoming County, WV"
"22","32","3.68","public services","Adams County, WI"
"10","12","4.35","public services","Barron County, WI"
"36","100","3.67","public services","Brown County, WI"
"31","54","3.84","public services","Buffalo County, WI"
"11","20","3.68","public services","Burnett County, WI"
"43","114","3.77","public services","Calumet County, WI"
"7","7","4.14","public services","Chippewa County, WI"
"7","8","4.36","public services","Clark County, WI"
"50","322","4.13","public services","Columbia County, WI"
"8","14","3.88","public services","Crawford County, WI"
"50","346","4.17","public services","Dane County, WI"
"17","48","4.24","public services","Door County, WI"
"14","75","3.61","public services","Douglas County, WI"
"50","163","4.20","public services","Dodge County, WI"
"6","6","4.00","public services","Eau Claire County, WI"
"5","7","3.70","public services","Florence County, WI"
"16","23","4.16","public services","Dunn County, WI"
"9","12","3.83","public services","Forest County, WI"
"18","171","4.64","public services","Grant County, WI"
"48","99","3.82","public services","Green Lake County, WI"
"50","457","4.39","public services","Iowa County, WI"
"11","16","4.05","public services","Iron County, WI"
"50","386","4.26","public services","Green County, WI"
"17","22","3.88","public services","Jackson County, WI"
"50","99","4.23","public services","Fond du Lac County, WI"
"23","32","3.57","public services","Juneau County, WI"
"23","61","3.61","public services","Kewaunee County, WI"
"50","251","4.25","public services","Jefferson County, WI"
"18","23","3.47","public services","La Crosse County, WI"
"50","170","4.22","public services","Kenosha County, WI"
"9","11","4.17","public services","Langlade County, WI"
"12","17","3.71","public services","Marathon County, WI"
"37","103","3.77","public services","Manitowoc County, WI"
"50","452","4.44","public services","Lafayette County, WI"
"9","14","4.39","public services","Marinette County, WI"
"9","13","4.44","public services","Lincoln County, WI"
"17","26","3.47","public services","Menominee County, WI"
"16","21","3.72","public services","Monroe County, WI"
"12","18","4.25","public services","Oneida County, WI"
"31","48","3.63","public services","Marquette County, WI"
"50","301","4.62","public services","Milwaukee County, WI"
"19","28","3.63","public services","Oconto County, WI"
"40","103","3.71","public services","Outagamie County, WI"
"50","153","4.13","public services","Ozaukee County, WI"
"36","66","3.93","public services","Pepin County, WI"
"50","245","4.36","public services","Pierce County, WI"
"18","23","3.86","public services","Portage County, WI"
"6","9","4.75","public services","Price County, WI"
"20","181","3.98","public services","Richland County, WI"
"50","149","4.26","public services","Racine County, WI"
"50","137","4.12","public services","Rock County, WI"
"6","6","4.50","public services","Rusk County, WI"
"50","228","4.20","public services","St. Croix County, WI"
"3","4","3.67","public services","Sawyer County, WI"
"50","243","4.20","public services","Polk County, WI"
"26","62","3.60","public services","Shawano County, WI"
"50","452","4.32","public services","Sauk County, WI"
"7","8","4.50","public services","Taylor County, WI"
"11","18","4.00","public services","Vilas County, WI"
"20","26","3.77","public services","Trempealeau County, WI"
"50","89","4.23","public services","Sheboygan County, WI"
"21","108","3.98","public services","Vernon County, WI"
"4","5","4.00","public services","Washburn County, WI"
"50","109","3.84","public services","Walworth County, WI"
"34","69","3.93","public services","Waushara County, WI"
"32","71","3.53","public services","Waupaca County, WI"
"50","128","4.19","public services","Washington County, WI"
"50","148","4.31","public services","Waukesha County, WI"
"18","23","3.78","public services","Wood County, WI"
"41","91","3.74","public services","Winnebago County, WI"
"9","15","3.94","public services","Albany County, WY"
"7","121","4.50","public services","Crook County, WY"
"5","19","4.00","public services","Carbon County, WY"
"2","3","3.75","public services","Big Horn County, WY"
"1","1","4.00","public services","Campbell County, WY"
"5","8","3.60","public services","Converse County, WY"
"2","2","3.00","public services","Fremont County, WY"
"8","43","4.44","public services","Goshen County, WY"
"1","1","1.00","public services","Hot Springs County, WY"
"2","3","5.00","public services","Johnson County, WY"
"6","6","4.17","public services","Lincoln County, WY"
"6","12","3.08","public services","Natrona County, WY"
"18","56","3.72","public services","Laramie County, WY"
"1","1","4.00","public services","Niobrara County, WY"
"12","87","4.25","public services","Park County, WY"
"5","19","4.70","public services","Platte County, WY"
"6","10","4.83","public services","Sheridan County, WY"
"2","3","4.00","public services","Sweetwater County, WY"
"5","5","4.00","public services","Sublette County, WY"
"23","134","4.09","public services","Teton County, WY"
"4","8","3.50","public services","Uinta County, WY"
"1","1","1.00","public services","Washakie County, WY"
"4","5","3.75","public services","Weston County, WY"
"21","50","4.12","public services","Scioto County, OH"
"35","63","3.70","public services","Putnam County, OH"
"50","137","4.65","public services","Preble County, OH"
"50","127","4.12","public services","Seneca County, OH"
"50","279","4.08","public services","Union County, OH"
"6","12","4.08","public services","Jackson County, TN"
"6","14","3.17","public services","Turner County, SD"
"50","175","4.46","public services","Rogers County, OK"
"50","162","3.78","public services","Loudon County, TN"
"50","107","4.37","public services","Windham County, VT"
"50","152","3.80","public services","Hardin County, TX"
"5","7","3.40","public services","Haskell County, TX"
"50","840","4.00","public services","Albemarle County, VA"
"50","202","4.22","public services","Amelia County, VA"
"46","134","3.95","public services","Accomack County, VA"
"50","306","3.75","public services","Bedford County, VA"
"50","618","3.62","public services","Falls Church, VA"
"50","155","4.03","public services","Fairfield County, SC"
"33","453","3.67","public services","Fredericksburg, VA"
"50","1711","4.40","public services","Arlington County, VA"
"33","231","3.61","public services","Tucker County, WV"
"31","62","3.81","public services","Wayne County, WV"
"25","69","4.06","public services","Wood County, WV"
"9","12","4.00","public services","Ashland County, WI"
"8","34","4.19","public services","Galax, VA"
"8","12","3.81","public services","Bayfield County, WI"
"50","1103","4.26","public services","Harris County, TX"
"50","118","4.06","public services","Hampton, VA"
"9","10","3.56","public services","Martinsville, VA"
"50","957","3.30","public services","Manassas Park, VA"
"50","155","4.17","public services","Morgan County, WV"
